actress,actor,hypernyms 
code,symbol,None 
job,management,None 
condition,boy,None 
save,protect,None 
action,course,hyponyms 
driver,pilot,None 
book,theme,co_hyponyms 
foot,head,indirect_part_meronyms 
boat,car,hyponyms 
apparent,obvious,similar_tos 
newspaper,information,None 
reality,fantasy,None 
argue,prove,None 
difficult,simple,None 
friend,teacher,None 
give,put,synonyms 
winner,candidate,co_hyponyms 
recent,new,similar_tos 
bird,turkey,indirect_hyponyms 
car,highway,None 
animal,person,co_hyponyms 
people,gun,None 
second,minute,identity 
couple,pair,identity 
big,heavy,identity 
achieve,try,indirect_hyponyms 
motor,boat,None 
lose,keep,antonyms 
simple,easy,also_sees 
communication,television,indirect_hyponyms 
discussion,argument,hyponyms 
idea,scheme,indirect_hyponyms 
author,creator,indirect_hypernyms 
battle,conquest,None 
princess,island,None 
tower,bell,None 
man,husband,None 
wood,paper,None 
brother,soul,indirect_hypernyms 
sky,universe,part_holonyms 
begin,go,synonyms 
day,morning,part_meronyms 
intelligence,skill,co_hyponyms 
get,remain,None 
god,priest,None 
try,think,indirect_hypernyms 
hole,wife,None 
style,fashion,identity 
door,floor,co_hyponyms 
woman,secretary,None 
money,diamond,None 
join,add,synonyms 
become,seem,None 
argument,agreement,None 
leave,appear,indirect_hyponyms 
take,obtain,synonyms 
opinion,idea,synonyms 
plate,bowl,co_hyponyms 
room,cell,hyponyms 
boy,soldier,None 
wealth,fame,None 
big,broad,synonyms 
winner,goal,None 
strength,might,hypernyms 
adult,baby,indirect_hyponyms 
boy,partner,None 
bad,great,synonyms 
journey,conquest,None 
destruction,construction,None 
bell,door,None 
task,job,identity 
opinion,choice,None 
camera,president,None 
agree,differ,antonyms 
hole,agreement,None 
era,decade,co_hyponyms 
night,chapter,None 
argue,differ,entailments 
easy,big,None 
attention,interest,None 
decade,century,part_holonyms 
chapter,choice,None 
wealth,poverty,antonyms 
presence,door,None 
island,task,None 
effort,difficulty,hyponyms 
task,highway,None 
task,woman,None 
winner,presence,None 
